"Name","playerid","WAR26","WAR27","WAR28","WAR29","Cluster"
"Logan Ondrusek","   3677","-0.2","-0.8","0.1","0","A"
"Brian Meadows","    998","0.7","0.8","0.8","0.3","B"
"Dooley Womack","1014203","0.4","0.1","-0.9","0.8","D"
"Billy Koch","    924","0.2","1.3","-0.3","-0.1","E"
"Wayne Granger","1004945","0.4","0.1","0","-0.1","A"
"Todd Wellemeyer","   1709","-0.5","-0.2","0.2","1.7","C"
"Jim Acker","1000030","-0.1","1.5","0.2","-0.3","F"
"Wes Gardner","1004532","-0.7","0.9","0.7","0.8","C"
"Wes Stock","1012553","0.3","0.9","-0.4","-0.5","E"
"Doug Sisk","1012017","-0.8","-0.5","0.3","0.4","A"
"Tom House","1006064","-0.9","2.2","0.7","-0.1","F"
"Scott Dohmann","   1936","0.3","-0.1","-0.7","0","A"
"Jesse Crain","   4817","0.5","0.2","0.7","0.8","C"
"Jim Todd","1013097","0.3","1.6","-0.9","0.1","E"
"Alan Embree","   1030","-0.6","0.9","0","0.5","G"
"Rod Beck","   1730","0","0.4","1.1","1.1","C"
"Tony Sipp","   8280","-0.6","0.2","0","-0.3","A"
"Danny Frisella","1004365","0","-0.2","-0.2","-0.2","A"
"Roy Smith","1012202","0.2","0.9","1","0.4","B"
"Bill Wilson","1014064","-0.3","0","0.4","0.3","A"
"Eric Plunk","1010400","0.2","-0.1","0.3","1.5","C"
"Jorge Julio","    148","-0.3","0.4","0","0.1","A"
"Shawn Chacon","    424","-1.1","1.5","-1.1","0.5","E"
"Cris Carpenter","1001978","0.3","-0.7","0.6","0.5","A"
"Kyle Farnsworth","    278","-0.4","1.2","0.3","1.5","G"
"Bill Dawley","1003090","0","-0.4","0.8","-0.7","A"
"Paul Byrd","    594","-0.1","0.8","0.5","-0.1","B"
"Mike DeJean","    682","0.7","0.7","-0.7","-0.1","E"
"Cecilio Guante","1005113","-0.2","0.1","0.1","0.2","A"
"Joe Smith","   3281","-0.2","1.3","0.8","0.5","F"
"Barry Jones","1006526","0.2","1","-0.3","-0.4","E"
"Lew Krausse","1007146","-0.3","1.4","0.4","-0.4","F"
"Jerry Johnson","1006464","0.1","0.3","0.3","-0.2","B"
"Brad Brach","   6627","-0.5","-0.1","0.2","1","C"
"Galen Cisco","1002246","0.3","0.2","1","0","B"
"Don Robinson","1011061","0","2","0.8","0.5","F"
"Marc Rzepczynski","   6612","-0.6","0.2","0.6","0.3","C"
"Tony Cloninger","1002359","-0.2","0.4","0.1","0.4","A"
"Casey Fossum","    188","0.1","1.5","0.4","-0.3","F"
"Brian Boehringer","    984","0.5","0.5","-0.5","1","D"
"Jim Owens","1009923","0.1","1.5","-0.7","-0.4","E"
"Tom Niedenfuer","1009578","-0.7","-0.5","-0.1","-0.5","A"
"Dave Tomlin","1013110","0.3","0.4","1.2","0","B"
"Jack Aker","1000097","0","-0.7","-0.2","0.6","A"
"Chuck Crim","1002768","0.2","0.8","0.3","0","B"
"Randy O'Neal","1009802","0","0","0.1","0.2","A"
"Jeff Shaw","1011823","-0.3","0.4","0.3","1.2","C"
"Dustin Nippert","   4426","0.2","0.3","0.9","-0.2","B"
"Paul Lindblad","1007614","0.2","0.2","-0.1","0.3","D"
"Aaron Fultz","   1113","0.4","0.5","-0.1","0.2","D"
"Hector Carrasco","   1240","0.1","0.5","0.5","0.7","C"
"Russ Springer","   1652","-0.3","0.9","0.9","0.4","F"
"Don Hood","1005994","-0.3","1.5","0.7","0.4","F"
"Steve Frey","1004344","-0.3","-0.3","-0.5","0.3","A"
"Tony Armas Jr.","    761","-0.1","-0.4","0.9","0","A"
"Sean Burnett","   1886","-0.1","1.1","-0.6","0.9","G"
"Jaime Cocanower","1002380","0.3","1","0.2","-0.1","B"
"Juan Eichelberger","1003711","-0.4","1.3","-0.6","0.7","E"
"Fred Scherman","1011554","-0.6","-0.2","-0.3","-0.3","A"
"Mike Fetters","    988","-0.1","0.5","0.1","0.9","C"
"Jack Baldschun","1000475","0.6","0.8","1","0.4","B"
"Woody Williams","   1190","0.2","0.5","0.3","0.9","C"
"Robert Person","    966","0.2","0.9","-0.9","0.6","E"
"Bill Caudill","1002088","0.2","2","-0.3","-0.2","E"
"Bobby Ayala","1000384","0.6","0.5","0.8","0.3","B"
"Jared Hughes","   9325","0","-0.1","-0.3","0.1","A"
"Willie Blair","1001033","0.5","1","0.2","1.1","G"
"Dave Heaverlo","1005569","0.4","0.8","-0.1","-0.1","E"
"Scott Bailes","1000430","-0.2","1.2","-0.9","0.2","E"
"Gary Waslewski","1013661","0.6","0.5","0.2","-0.1","B"
"Frank Linzy","1007643","0.1","0.3","0.8","0.3","B"
"Dave Tobik","1013086","-0.1","0.2","-0.6","1.1","D"
"Al McBean","1008337","0.7","0.5","0.1","0.7","D"
"Santiago Casilla","   2873","0.4","0.3","-0.2","0.6","D"
"Jim Duffalo","1003525","0.2","0.7","-0.2","-0.3","E"
"Horacio Pina","1010354","0.1","0","-0.6","0","A"
"Justin Speier","    451","0.6","0.2","0.4","0.5","D"
"Buddy Groom","    143","0","0.1","0.2","-0.3","A"
"Edward Mujica","   3970","0","0.8","0.4","0.1","B"
