"Name","playerid","WAR29","WAR30","WAR31","WAR32","Cluster"
"Kevin Gryboski","     91","0.1","0.3","-0.2","-0.4","E"
"Xavier Hernandez","1005715","0.9","0","-0.1","0.3","B"
"Mike Mohler","1009033","0.2","0.4","-0.2","-0.2","E"
"Juan Agosto","1000084","0","-0.6","0.2","0","C"
"Dennis Higgins","1005788","-0.2","0.5","0.2","0","F"
"Roger McDowell","1008475","0.8","0.1","0.1","0.1","B"
"Ron Davis","1003075","0.7","-0.8","-0.3","-0.2","C"
"Sammy Stewart","1012528","0.3","-0.3","-0.5","-0.2","C"
"Clay Rapada","   4831","-0.3","0","0.4","0","A"
"Rich Monteleone","1009068","1.1","-0.5","-0.3","0","B"
"Mel Rojas","1011153","2","-0.2","-0.7","-0.6","B"
"Jack Spring","1012362","-0.4","0","-0.3","-0.1","D"
"Graeme Lloyd","    783","0.7","-0.1","0.4","0.1","B"
"Huston Street","   8258","-0.8","1","0.4","-0.6","F"
"Danny Graves","    326","0.3","-0.1","-0.9","-0.3","E"
"Mike MacDougal","    612","0.7","0.2","0.1","-0.3","E"
"John Tsitouris","1013208","0","0","-0.1","-0.7","D"
"Scott Linebrink","    564","1","-0.5","0.5","0.1","B"
"Paul Gibson","1004671","0.8","-0.2","-0.4","-0.1","E"
"Jonathan Broxton","   4759","-0.3","0.7","0.2","0.1","F"
"Jay Powell","   1271","0.4","0.2","-0.1","0","A"
"Ken Schrom","1011620","1","0.1","0.8","-0.2","B"
"Dan Miceli","   1463","0.8","0.3","0","-0.1","E"
"John Montague","1009060","1.2","0.1","0.1","-0.3","B"
"Sean Green","   3001","0.9","-0.1","-0.2","0","B"
"Neal Heaton","1005568","0.4","0.9","-0.1","-0.3","F"
"Eric Gunderson","1005144","0.3","-0.5","0.4","-0.3","C"
"John Grabow","   1848","0.3","0.3","-0.4","-0.6","E"
"Andy Hassler","1005480","-0.2","0","0.4","-0.4","G"
"Pete Schourek","1011608","0.8","0.4","0.8","-0.2","G"
"Joe Boever","1001118","0.5","-0.1","0.4","0.3","A"
"Gabe White","    360","-0.8","1.3","0.4","-0.3","F"
"Geoff Geary","   1813","1.2","-0.3","0.6","-0.4","B"
"J.C. Romero","    754","-0.5","0","0","-0.2","D"
"Jorge Sosa","   1228","-0.9","1.5","-0.3","-0.3","F"
"Eric Gagne","    650","0.4","0","0.9","-0.9","G"
"Phil Coke","   5535","0.7","0","0","0","B"
"Mike Perez","1010184","-0.4","0.1","0.1","0.2","A"
"Larry Sherry","1011883","0.1","0","0.1","-0.3","A"
"Jared Fernandez","    324","0","0.5","0.5","-0.1","F"
"Cecil Upshaw","1013292","-0.1","0.1","0.5","-0.4","G"
"T.J. Mathews","    567","0.2","-0.1","0.3","0.1","A"
"Matt Whiteside","   1956","0.8","-0.4","0","-0.2","B"
"Greg Cadaret","1001810","1.6","-0.4","-0.2","-0.1","B"
"Randy Flores","   1446","0.3","0","1.1","-0.3","G"
"George Frazier","1004308","1.2","-1.3","0.2","-0.1","B"
"Scott Elarton","    426","0.8","-1.1","-1","0.2","C"
"Pat Zachry","1014407","0.6","0.7","0.3","-0.2","F"
"Wayne Granger","1004945","-0.1","0","-0.6","-0.4","D"
"Jack Taschner","   2766","0.4","0","-0.2","-0.2","E"
"Ken Sanders","1011417","1.2","-0.5","0.1","-0.6","B"
"Javier Lopez","   1663","0.1","0.1","-0.2","0.5","A"
"Wes Stock","1012553","-0.5","0.7","-1.4","0.1","D"
"Chad Durbin","   1442","-0.2","1","-0.4","0.2","F"
"Brian Sanches","   2739","-0.1","0.3","0.2","-0.2","F"
"Mark Thurmond","1013052","0.4","0.3","-0.4","0.7","A"
"Steve Kline","   1164","0.7","-0.1","0.6","-0.7","G"
"Jason Bulger","   3915","-0.1","0.6","-0.1","-0.4","F"
"Tim Stoddard","1012556","0.5","-0.6","0","0.1","C"
"Gene Nelson","1009501","0.6","-1.6","-0.1","0.7","C"
"Darold Knowles","1007058","0.6","0","-0.2","-1.1","E"
"Joe Price","1010530","-0.1","0.3","0.2","0.2","A"
"Jim Miller","   7458","0","-0.1","-0.1","-0.3","D"
"Stan Belinda","1000792","-0.2","1.2","0.3","-0.4","F"
"Rob Murphy","1009374","1.9","-0.6","0.3","0.5","B"
"Rodney Myers","   1511","0","-0.1","0.1","-0.2","A"
"Rod Beck","   1730","1.1","0.1","0.9","-0.6","G"
"Ronald Belisario","   2203","1","0.3","0.4","0","B"
"Tim Lincecum","   5705","1.4","0","0.3","-0.7","B"
"Tony Sipp","   8280","-0.3","0.8","0.9","-0.8","G"
"Curt Young","1014368","0.4","-0.2","-0.7","0.9","A"
"Tom Wilhelmsen","   9975","0.3","0.1","0.7","-0.9","G"
"Doug Henry","1005668","-0.2","-0.7","0.5","0.1","C"
"Roy Lee Jackson","1006311","0.4","-0.1","0.3","0.1","A"
"Francisco Rodriguez","   1642","1.3","0.2","0.3","-0.6","B"
"Matt Karchner","1006697","-0.7","0.2","-0.2","-0.2","D"
"Al Levine","     20","-0.2","0.1","-0.1","0.1","A"
"Dallas Green","1004989","-0.3","0.4","-0.3","-0.1","D"
"Mark Davis","1003067","-0.6","0","-0.9","-0.3","D"
"Mike DeJean","    682","-0.1","0.8","0.4","-0.4","F"
"Mike Armstrong","1000314","-0.5","0.1","-0.1","-0.3","D"
"Tom Buskey","1001759","-0.8","-0.2","0.1","0.3","D"
"Jerry Johnson","1006464","-0.2","0.2","-0.3","0.1","D"
"Joel Peralta","   2332","0","0.6","0.8","-0.8","G"
"Donne Wall","     39","-0.3","0.3","0","0.4","A"
"Eddie Watt","1013684","0.1","0.8","-0.1","-0.1","F"
"Fernando Rodney","    494","0.5","0.6","0.3","0.3","A"
"Rich Hill","   4806","0.5","0.1","0.2","0.3","A"
"Dan Wheeler","    120","0.8","0.3","0.1","0.1","B"
"Cliff Politte","    967","-0.3","0.4","1.1","-0.7","G"
"Yorkis Perez","   1513","-0.2","0.5","0.1","-0.1","F"
"John Axford","   9059","-0.1","-0.5","-0.4","0.8","A"
"Bob Wells","    760","0.6","0.1","-0.6","0.5","E"
"Dale Thayer","   5032","0","0.2","0.6","0","A"
"Shawn Camp","   1855","0.2","0.4","-0.4","0.6","A"
"Tom Burgmeier","1001668","-0.2","0.2","0.6","-0.3","G"
"Jesus Colome","   1198","0.3","0.2","0.1","0.1","A"
"Al Reyes","   1005","-0.1","0","0","0.3","A"
"Zach Duke","   3840","0.2","0","1.3","-0.5","G"
"Jack Aker","1000097","0.6","-0.1","0.3","-0.3","B"
"Chuck Crim","1002768","0","-0.7","0","-0.1","C"
"Bob Turley","1013225","1.2","-0.5","-0.3","1","B"
"Dave Wainhouse","1013492","-0.1","-0.1","-0.2","-0.1","D"
"Ricky Bottalico","    948","0.1","-0.2","-0.2","0.1","A"
"James Baldwin","   1064","1.2","0.3","-0.5","-0.4","E"
"Cesar Ramos","   3357","0.1","-0.2","0.6","-0.6","G"
"Eddie Fisher","1004085","0.6","0.1","0.2","0.2","A"
"Chuck Taylor","1012864","0.1","0","0","0.6","A"
"Ron Herbel","1005685","0.5","-0.6","0.3","-0.6","C"
"Richie Lewis","1007587","-0.6","0.3","-1.2","-0.2","D"
"Greg Minton","1008986","0.5","0.7","-0.4","-0.5","E"
"Tom Murphy","1009376","0.1","-0.2","-0.2","-0.6","C"
"Russ Springer","   1652","0.4","0.4","-0.2","-0.2","E"
"Jack Lazorko","1007420","0","0","0","-0.1","A"
"Brandon Duckworth","    954","-0.3","0.5","0","0.4","A"
"Carlos Torres","   7624","0.5","0.3","0.2","0.3","A"
"Steve Frey","1004344","0.3","-0.5","0.1","-0.4","C"
"Dave Hamilton","1005271","0.2","-0.7","0.9","-1.1","G"
"Dennis Cook","      8","0","0","0.2","0.2","A"
"Frank Wills","1014051","0.2","0.6","0.2","-0.3","F"
"Juan Pizarro","1010382","-0.3","0.4","0","-0.1","F"
"Dan Plesac","   1319","0","0.6","-0.2","0.3","A"
"Ken Dayley","1003097","0.8","0.5","0.5","-0.1","B"
"Claude Raymond","1010732","0.3","-0.4","0","-0.2","C"
"Doug Slaten","   3107","0","0.3","-0.4","-0.1","A"
"Kelly Wunsch","    259","-0.1","0.2","0","0.1","A"
"Peter Moylan","   4891","-0.1","1.1","-0.5","0.2","F"
"Dyar Miller","1008889","0.8","-0.2","-0.8","0","E"
"Eddie Oropesa","     69","-0.1","-0.6","0.2","-0.3","C"
"Pat Mahomes","    291","-0.7","-0.6","0.1","0","D"
"Pat Neshek","   4682","-0.1","-0.6","0","-0.2","C"
"Armando Almanza","    507","0","-0.5","-0.2","-0.1","C"
"John Hudek","1006128","0.1","-1.2","-0.4","-0.2","C"
"Joe Thatcher","   4620","-0.1","0.4","0.2","0.1","A"
"Larry Casian","1002045","0","0","-0.3","0.1","A"
"Tom Hume","1006179","0.5","-1.2","-0.5","0","C"
"Mark Huismann","1006171","0.3","0.2","0.5","-0.2","G"
"Pete Mikkelsen","1008852","-0.7","0.3","-0.3","0.1","D"
"Ray Searage","1011703","0.9","0.4","-0.2","-0.4","E"
"Frank Linzy","1007643","0.3","0.1","-0.3","-0.2","E"
"Mike Barlow","1000553","0.1","0","-0.1","0.1","A"
"Paul Mirabella","1008989","-0.1","0.3","0.3","0","A"
"Mickey Weston","1013811","-0.4","0","-0.1","0","D"
"Alexi Ogando","  10261","1","0","-0.8","0","E"
"Ricky Bones","1001161","0.4","-0.1","0.9","-0.3","G"
"Marshall Bridges","1001419","1","-0.2","0.5","-0.1","B"
"Sid Monge","1009053","-0.3","-0.2","-0.2","-0.6","D"
"Santiago Casilla","   2873","0.6","0.3","-0.5","-0.2","E"
"Matt Wise","     42","0.8","0","0.6","-0.1","B"
"Alan Mills","1008949","-0.3","-0.4","-0.2","-0.6","D"
"Ron Mahay","    290","-0.5","-0.2","-0.5","0.9","D"
"Wayne Franklin","    557","-0.2","-0.6","0","-0.2","C"
"Manny Parra","   4279","0.3","0.6","-0.1","0.4","A"
"Matt Palmer","   4457","-0.2","0.6","0","0.3","F"
"Ramon Ramirez","   7986","0.7","0.1","-0.3","0","E"
"Claudio Vargas","   1695","0.7","0.2","0.3","-0.1","B"
"Scott Radinsky","1010641","0.6","0.6","0","0","E"
"Felix Rodriguez","   1127","0.5","0.2","0.2","0","A"
"Rich Rodriguez","   1276","1","-0.5","0.1","0","B"
"Steve Bedrosian","1000766","0.8","0.6","-1.1","-0.6","E"
"Tom Martin","   1219","0","0.2","-0.3","0","A"
"Todd Van Poppel","   1284","0.7","0.1","0.3","0.4","B"
"Chet Nichols","1009557","0.4","0.4","0.8","-0.1","G"
"Dan Kolb","   1257","0.6","0","0.1","-0.1","B"
