Name,playerid,WAR29,WAR30,WAR31,WAR32,Cluster
Dave Hamilton,1005271.0,0.2,-0.7,0.9,-1.1,A
Dennis Cook,8.0,0.0,0.0,0.2,0.2,A
Frank Wills,1014051.0,0.2,0.6,0.2,-0.3,A
Juan Pizarro,1010382.0,-0.3,0.4,0.0,-0.1,A
Dan Plesac,1319.0,0.0,0.6,-0.2,0.3,A
Ken Dayley,1003097.0,0.8,0.5,0.5,-0.1,A
Claude Raymond,1010732.0,0.3,-0.4,0.0,-0.2,A
Doug Slaten,3107.0,0.0,0.3,-0.4,-0.1,A
Kelly Wunsch,259.0,-0.1,0.2,0.0,0.1,A
Peter Moylan,4891.0,-0.1,1.1,-0.5,0.2,A
Dyar Miller,1008889.0,0.8,-0.2,-0.8,0.0,A
Eddie Oropesa,69.0,-0.1,-0.6,0.2,-0.3,A
Pat Mahomes,291.0,-0.7,-0.6,0.1,0.0,A
Pat Neshek,4682.0,-0.1,-0.6,0.0,-0.2,A
Armando Almanza,507.0,0.0,-0.5,-0.2,-0.1,A
John Hudek,1006128.0,0.1,-1.2,-0.4,-0.2,A
Joe Thatcher,4620.0,-0.1,0.4,0.2,0.1,A
Larry Casian,1002045.0,0.0,0.0,-0.3,0.1,A
Tom Hume,1006179.0,0.5,-1.2,-0.5,0.0,A
Mark Huismann,1006171.0,0.3,0.2,0.5,-0.2,A
Pete Mikkelsen,1008852.0,-0.7,0.3,-0.3,0.1,A
Ray Searage,1011703.0,0.9,0.4,-0.2,-0.4,A
Frank Linzy,1007643.0,0.3,0.1,-0.3,-0.2,A
Mike Barlow,1000553.0,0.1,0.0,-0.1,0.1,A
Paul Mirabella,1008989.0,-0.1,0.3,0.3,0.0,A
Mickey Weston,1013811.0,-0.4,0.0,-0.1,0.0,A
Alexi Ogando,10261.0,1.0,0.0,-0.8,0.0,A
Ricky Bones,1001161.0,0.4,-0.1,0.9,-0.3,A
Marshall Bridges,1001419.0,1.0,-0.2,0.5,-0.1,A
Sid Monge,1009053.0,-0.3,-0.2,-0.2,-0.6,A
Santiago Casilla,2873.0,0.6,0.3,-0.5,-0.2,A
Matt Wise,42.0,0.8,0.0,0.6,-0.1,A
Alan Mills,1008949.0,-0.3,-0.4,-0.2,-0.6,A
Ron Mahay,290.0,-0.5,-0.2,-0.5,0.9,A
Wayne Franklin,557.0,-0.2,-0.6,0.0,-0.2,A
Manny Parra,4279.0,0.3,0.6,-0.1,0.4,A
Matt Palmer,4457.0,-0.2,0.6,0.0,0.3,A
Ramon Ramirez,7986.0,0.7,0.1,-0.3,0.0,A
Claudio Vargas,1695.0,0.7,0.2,0.3,-0.1,A
Scott Radinsky,1010641.0,0.6,0.6,0.0,0.0,A
Felix Rodriguez,1127.0,0.5,0.2,0.2,0.0,A
Rich Rodriguez,1276.0,1.0,-0.5,0.1,0.0,A
Steve Bedrosian,1000766.0,0.8,0.6,-1.1,-0.6,A
Tom Martin,1219.0,0.0,0.2,-0.3,0.0,A
Todd Van Poppel,1284.0,0.7,0.1,0.3,0.4,A
Chet Nichols,1009557.0,0.4,0.4,0.8,-0.1,A
Dan Kolb,1257.0,0.6,0.0,0.1,-0.1,A
