playerid,deltaWAR,deltapWAR
11467, -0.20, 0.44
11486, 0.00, -0.60
11490, -3.70, 0.33
11528, 0.80, 0.74
11530, nan, -1.31
11571, nan, 0.50
11589, 0.10, -0.14
11592, nan, 0.01
11632, 0.10, 0.06
11674, 1.40, 0.73
11682, 0.00, 0.02
11710, -2.00, -0.05
11712, 0.20, 0.46
11720, -0.90, 0.17
11753, nan, -0.10
11754, -0.90, 0.14
11760, nan, 0.12
11762, -4.50, -0.16
11801, -1.20, -0.32
11804, -0.20, -0.63
11828, 1.00, -0.80
11836, 1.70, 0.31
11855, nan, 0.22
11903, -0.30, 0.14
12022, -1.40, -0.36
12027, -0.20, 0.63
12049, -1.60, -0.55
12076, 1.40, -0.13
12183, 0.40, -0.08
12235, nan, 0.20
12264, nan, 0.43
12317, nan, -0.26
12360, nan, 0.23
12385, -0.30, 0.56
12447, 1.40, 0.43
12520, nan, 0.47
12555, -0.10, 0.06
12572, 0.80, 0.49
12580, -0.20, -0.31
12586, -0.20, 0.45
12638, -0.90, 0.14
12664, -0.90, 0.39
12691, nan, 0.08
12703, 0.10, -0.79
12730, 0.80, 0.53
12763, -1.40, 0.02
12768, 1.90, 1.07
12799, nan, 0.69
12804, -0.60, 0.37
12808, 1.90, 0.04
12825, nan, 0.07
12863, 0.40, 0.04
12880, -1.10, -0.55
12890, 0.90, -0.08
12905, nan, 0.47
12910, 0.40, -0.34
12917, 1.50, -0.32
12918, 0.10, 0.43
12970, 0.20, 0.17
12972, -1.60, 0.55
12975, nan, 0.14
13048, -2.90, -0.52
13050, -1.30, 0.10
13071, -0.40, 1.06
13125, 0.70, -0.37
13133, -1.00, -0.06
13164, 0.70, 0.01
13183, 0.20, 0.44
13194, 0.20, -0.21
13218, 0.60, 0.21
13273, -0.50, -0.21
13287, 1.30, 0.39
13293, -0.20, 0.45
13322, nan, 0.31
13345, -0.10, 0.78
13360, -0.40, -0.08
13361, -2.10, -1.09
13442, nan, -0.10
13449, -0.30, 0.29
13453, 0.60, 0.08
13475, 0.30, 0.25
13528, 0.00, -0.02
13533, -0.30, 0.12
13543, 0.00, 0.46
13594, 0.90, 0.63
13607, 0.40, -0.03
13684, 1.00, 0.28
13696, -0.60, 0.95
13713, -1.40, -0.09
13758, -0.50, 0.18
13764, 1.20, 0.44
13774, -0.20, 0.60
13781, 2.00, -0.09
13974, -1.20, -0.12
14016, nan, 0.46
14078, 1.30, 0.38
14093, nan, 0.29
14099, nan, 0.36
14107, -0.80, -1.33
14120, 1.00, 1.25
14168, 3.20, 0.62
14371, 0.30, 0.21
14457, -1.60, -0.09
14542, 0.00, 0.32
14682, 1.40, 0.47
14696, 0.90, 0.51
14697, nan, 0.40
14710, -0.90, 0.50
14765, nan, 0.17
14843, 0.30, 0.05
14862, 3.40, 0.27
14916, -0.10, -0.11
14934, nan, 0.48
14975, 1.10, -0.23
15010, 2.30, 0.11
15015, nan, -0.33
15158, nan, 0.47
15179, nan, 0.06
15232, 0.90, 0.66
15291, 0.20, 0.29
15440, 1.10, -0.57
15514, -0.80, -0.02
15552, 2.40, 0.06
15594, 0.10, -0.08
15764, -1.90, 0.26
15873, 0.20, 0.83
15890, 5.10, 0.51
16017, 0.80, 0.09
16086, 0.80, 0.59
16137, -2.20, 0.45
16149, 1.80, 0.43
16208, nan, -0.29
16400, 0.10, 0.02
16918, 0.90, 0.06
16980, -0.20, 0.13
17130, 0.40, -0.16
17233, -0.80, -0.01
17432, 1.50, 0.65
17526, 0.00, 0.36
18498, -1.30, 0.24
18719, -2.60, 0.26
6345, 1.50, 0.15
2429, 2.30, -0.82
375, 0.30, 0.50
404, 1.90, 1.04
494, 1.30, 0.45
521, -0.60, 0.59
1011, nan, 0.49
1051, nan, 0.54
