"Name","playerid","WAR29","WAR30","WAR31","WAR32","Cluster"
"Jeff Suppan","    633","1.4","1.8","1.9","2.6","F"
"Jim Lonborg","1007724","1.9","2.3","0.8","4.4","K"
"Andy Benes","   1144","5.1","3.3","1.3","1.6","I"
"Clay Carroll","1001997","1.4","0.2","0.4","0.4","A"
"Bennie Daniels","1002968","3.5","1.5","1.3","0.6","E"
"Andy Pettitte","    840","5.8","3.9","5.1","1.9","J"
"Burt Hooton","1006005","4.4","1.8","3.3","1.8","H"
"Scott Linebrink","    564","1","-0.5","0.5","0.1","A"
"Ramiro Mendoza","    836","1.7","1.3","-0.1","0.1","C"
"David Wells","    855","0.4","3","2.3","3.7","F"
"Casey Janssen","   7355","1.2","1.1","1.2","0.1","B"
"Rick Reuschel","1010852","4.5","3.9","4.7","3","J"
"Mike Jackson","    732","1.1","0.3","0.7","1.7","D"
"Doug Davis","   1244","3.7","2.8","2.2","2.3","H"
"Vida Blue","1001094","1.1","3.3","1","1.5","G"
"Juan Guzman","1005162","4.6","-0.2","2.8","2.5","H"
"Joe Nathan","   1122","3","2.6","3.1","2","H"
"Jesse Jefferson","1006380","0.7","-0.5","0.9","0.6","A"
"Bob Ojeda","1009756","0.5","5.1","1","0.7","G"
"Jim Rooker","1011183","1.2","2.9","5.4","1.9","M"
"Tim Worrell","   1139","-0.2","1","0.7","0.3","B"
"Guillermo Mota","   1467","2.1","1.3","0.6","-0.3","C"
"Bob Forsch","1004233","2.8","3.5","1.4","2.1","G"
"Paul Gibson","1004671","0.8","-0.2","-0.4","-0.1","A"
"Dan Spillner","1012342","1.6","2.6","0.3","0.4","C"
"Jonathan Broxton","   4759","-0.3","0.7","0.2","0.1","B"
"Pete Burnside","1001718","1","0.8","1","-0.8","B"
"Ken Schrom","1011620","1","0.1","0.8","-0.2","A"
"Dave Stewart","1012519","1.5","4.8","5.1","3.2","M"
"Derek Lowe","    199","4.6","2.4","2.2","2.8","H"
"J.A. Happ","   7410","1.8","1","1.2","3.2","K"
"Dennis Lamp","1007284","3.4","1.7","0","2","K"
"Mike Marshall","1008144","1.8","1.6","4.4","0.4","E"
"John Montague","1009060","1.2","0.1","0.1","-0.3","A"
"Jon Matlack","1008246","1.2","5.2","0.8","1.7","G"
"Bob Bruce","1001573","1.6","2.7","4.9","3.4","O"
"Joe Hoerner","1005895","0.9","0.4","0.7","0.4","A"
"Rick Waits","1013494","1.9","0.4","0.6","0.6","C"
"Wilbur Wood","1014248","8.7","6.1","7.4","4.7","N"
"Paul Quantrill","    669","1.6","0.2","0.9","1.7","D"
"Francisco Liriano","   3201","3.1","1.6","3.3","0.5","H"
"Bob Gibson","1004662","5.1","6","4.3","8.6","N"
"Neal Heaton","1005568","0.4","0.9","-0.1","-0.3","A"
"Mike Munoz","1009328","-0.5","0.7","0.6","0.5","B"
"Phil Regan","1010785","1.6","0.7","0.4","1","D"
"Tanyon Sturtze","   1230","0.7","1.4","1.4","-0.3","B"
"Jason Vargas","   8044","1.5","1.7","2.3","0.4","E"
"John Candelaria","1001909","4.5","3.3","1.8","3","L"
"John Wyatt","1014303","-1.3","-0.2","1","0.7","A"
"Matt Lindstrom","   4604","0","0.2","0.8","0.6","A"
"Ken Forsch","1004234","0.5","1.5","2.4","1.8","F"
"Ted Lilly","    833","0.5","2.1","3.8","2.8","F"
"Carlos Villanueva","   4138","1.2","1.3","0.2","-0.7","C"
"Cole Hamels","   4972","4.6","4.5","4.5","3.3","J"
"Dan Schatzeder","1011527","1.3","0.8","-0.4","0","C"
"Pete Schourek","1011608","0.8","0.4","0.8","-0.2","A"
"Livan Hernandez","   1116","4.4","2.4","2","0.2","I"
"Kevin Millwood","    106","2.9","3.4","4.3","2.1","M"
"Edwin Jackson","   1841","2.2","0.7","0","-0.2","C"
"Wandy Rodriguez","   2586","2.9","4.2","3.5","1.5","M"
"Joe Boever","1001118","0.5","-0.1","0.4","0.3","A"
"Frank DiPino","1003320","-0.2","0.8","0.8","0.5","B"
"Kevin Gross","1005088","2.4","0.9","3.4","3.2","O"
"Fritz Peterson","1010227","4.1","2.9","1.3","1.5","I"
"Bryn Smith","1012104","5.1","2.1","2.5","3.2","H"
"Rolando Arrojo","    174","3.3","1.1","2.2","1.2","H"
"Zack Greinke","   1943","3.5","4.5","5.4","2.3","M"
"Ubaldo Jimenez","   3374","3.5","0.4","2.6","1.6","H"
"Ricky Nolasco","   3830","2.3","3.5","1.3","0.8","G"
"Miguel Gonzalez","   7024","1.7","0.4","0.6","2.8","K"
"Paul Maholm","   8678","2","1.7","0.5","-0.5","C"
"Gabe White","    360","-0.8","1.3","0.4","-0.3","B"
"Dave Mlicki","    569","2.4","1.3","2.7","0.8","E"
"David Cone","   1680","5.2","3.9","3.8","4.5","J"
"Fred Beene","1000774","0.2","1.3","0.2","-0.3","B"
"Nelson Briles","1001432","2.7","1.3","0.4","2.6","K"
"Mark Gubicza","1005115","2.1","2.3","2.7","3","F"
"Bob Humphreys","1006184","-0.1","1.7","-1","-1","B"
"Luis Tiant","1013054","0.5","0.9","3.6","5","O"
"Brad Lidge","    563","1.1","0.8","2.2","-0.8","E"
"Bud Black","1001007","0.1","1.1","0.6","3.4","D"
"Steve Farr","1003953","0.9","0.8","1.5","0.8","D"
"Ron Perranoski","1010201","0.4","0.2","0.3","0.5","A"
"J.C. Romero","    754","-0.5","0","0","-0.2","A"
"Paul Wilson","   1234","1.2","1.5","2","-0.1","E"
"Tom Edens","1003671","0","0.6","1.4","-0.2","B"
"Marty Pattin","1010074","4.6","1.8","1","2.3","I"
"Walt Terrell","1012924","3.2","1.5","1.7","0","E"
"Bartolo Colon","    375","4.4","4.7","1.4","4.1","L"
"Joe Blanton","   4849","1.8","0.6","2.5","-0.4","E"
"Ray Sadecki","1011360","1","3.2","0.4","1.3","G"
"Lee Smith","1012175","2.9","1.6","1.5","2.4","K"
"Kyle Lohse","    739","2.8","0.7","0.5","2.2","K"
"Anibal Sanchez","   3284","5.8","3.3","1.3","0.9","I"
"Tim Burke","1001692","-0.3","0.8","0.6","0.4","B"
"Rich Gossage","1004894","1.4","3.6","3.5","1.5","M"
"Dave Smith","1012117","0.3","1.3","0.2","2.8","D"
"Javier Vazquez","    801","4.7","4.8","4.9","5.8","J"
"C.J. Wilson","   3580","4.3","5.2","2.6","2.9","L"
"Bill Lee","1007448","-0.2","1.2","0.7","1.8","D"
"Bruce Ruffin","1011294","1.7","0.7","0.5","1.6","D"
"Tom Glavine","     90","4.3","5.3","3.6","4.8","J"
"Mark Redman","    491","4.2","1.4","2.1","1.2","H"
"Dennis Martinez","1008161","0.1","0","1","2.8","D"
"Scott Schoeneweis","     33","1","0.9","0.9","0.2","B"
"Dave Dravecky","1003486","2.8","1.4","3","0.3","E"
"Larry Gura","1005150","1.1","3.1","1.3","4.1","F"
"Antonio Alfonseca","    260","0.5","0.6","0.3","0.4","A"
"Kevin Correia","   1767","0.1","0.3","0.9","1.5","D"
"Jim Brewer","1001406","0.8","0.2","0.8","0.7","D"
"Eddie Guardado","    727","-0.5","1.4","1.2","1.4","B"
"Burke Badenhop","   9736","0.2","0.2","0.7","0.3","A"
"Bill Fischer","1004066","1.7","-0.3","2","-0.4","E"
"Cecil Upshaw","1013292","-0.1","0.1","0.5","-0.4","A"
"Jason Grilli","    521","0","0.6","1","0.4","B"
"Jason Hammel","   4538","2.6","0.6","1.8","2.3","K"
"Randy Myers","1009427","0.3","1.6","0.5","0.4","B"
"John Lackey","   1507","1.4","3.2","3.4","0.9","M"
"Matt Thornton","   1918","0.9","0.9","1.8","2.3","D"
"Paul Foytack","1004287","0.4","1.2","0","-0.6","B"
"Jimmy Key","1006885","2.4","5.3","2.7","5.2","L"
"Jason Marquis","    105","1.7","3.2","-0.5","1","G"
"Tom Browning","1001566","1.8","2.7","1.5","0.8","G"
"Al Holland","1005947","1","2.1","-1","0.5","C"
"Frank Viola","1013435","5","5.8","2.5","3.7","J"
"Greg Swindell","     76","1.2","1","-0.7","1.4","D"
"Greg Maddux","    104","7.9","7.8","8","7.5","N"
"Rafael Soriano","   1100","1.7","1.9","0.2","1","C"
"Jim Bunning","1001653","6.3","4.6","2.7","5.6","J"
"Greg Cadaret","1001810","1.6","-0.4","-0.2","-0.1","A"
"Mark Gardner","1004529","0.8","1.9","-0.1","0.4","C"
"Sonny Siebert","1011951","3.4","2.3","2.7","2.1","H"
"Jarrod Washburn","     40","1.7","2","1.9","2","F"
"LaTroy Hawkins","    729","1.6","2.6","1.4","0.2","G"
"Mike Hampton","    430","0.3","2.6","1.9","1","F"
"George Frazier","1004308","1.2","-1.3","0.2","-0.1","A"
"Tim Leary","1007438","4.7","2.3","3","0","I"
"Bob Veale","1013391","8","5.3","2","2.6","J"
"Armando Benitez","    865","1","0.9","1.6","-0.2","B"
"Steve Trachsel","    898","2.4","2","2.1","1.8","E"
"Pat Zachry","1014407","0.6","0.7","0.3","-0.2","A"
"Joe Hesketh","1005747","1.2","-0.1","0.2","1.3","D"
"Barry Zito","    944","1.6","1.3","2","1.8","E"
"Mike Timlin","   1187","1.3","1.4","0.6","1.8","D"
"Pedro Borbon","1001195","1","1.3","0.2","0.3","C"
"Jeff Brantley","1001358","-0.6","1","0.2","1.2","B"
"Mark Eichhorn","1003712","2.1","1.9","1.6","1","E"
"Jack McDowell","1008473","3.5","3.5","0.5","0.9","G"
"Kevin Ritz","1010998","1.1","3.1","1.7","0.7","G"
"Dave Stieb","1012532","2.5","3.1","2.7","4.3","L"
"Heath Bell","   2080","2.5","1.2","2.2","2.3","K"
"Rick Aguilera","1000086","1.5","0.8","1","0.8","D"
"Dick Ruthven","1011330","3.2","1.6","2.2","2.3","H"
"Scott Downs","    773","1","0.5","1.1","1","D"
"Trevor Hoffman","   1035","2.3","3.1","2.2","2.6","F"
"Jim Acker","1000030","-0.3","1.9","0.3","-0.8","B"
"Gene Garber","1004493","2.3","1.2","1.1","0.9","C"
"Bruce Hurst","1006222","3.5","3.8","5.2","4","J"
"Mark Leiter","1007501","1.5","0.3","0.7","2.5","D"
"Tippy Martinez","1008200","2.2","1.6","0.6","1.8","K"
"Scott Feldman","   6283","2.3","2.2","1.2","0.8","E"
"Larry Jackson","1006304","6.1","4","4.1","6.6","J"
"Dave Righetti","1010958","1.4","1.2","-0.4","0.6","C"
"Bob Stanley","1012409","1.1","0.7","0.8","1.9","D"
"Wes Stock","1012553","-0.5","0.7","-1.4","0.1","A"
"Chad Durbin","   1442","-0.2","1","-0.4","0.2","B"
"Jose Veras","   2063","0.1","0.7","0.3","0.7","B"
"Dennis Leonard","1007531","3.5","3.7","0.3","1.2","G"
"Donn Pall","1009968","0.3","-0.6","0.8","0.3","A"
"Ray Burris","1001729","0.6","1.2","-0.5","1.5","D"
"Mike Moore","1009122","4.4","1.3","3.4","1.4","H"
"Mark Thurmond","1013052","0.4","0.3","-0.4","0.7","A"
"Bob Walk","1013507","0.2","1.1","3.2","1.5","F"
"Brett Tomko","   1056","1.3","1","2.7","2.3","F"
"Jack Billingham","1000970","2.5","3.7","3","0.5","G"
"Bill Campbell","1001874","1.8","0.2","0.2","0.2","C"
"Dan Osinski","1009875","0.4","1","0.2","0","B"
"Gary Peters","1010228","4.2","4.6","2.6","3.2","L"
"Carl Willey","1013965","0.1","0.6","0.3","0.4","A"
"Jamie Easterly","1003639","-0.5","0.3","1.1","0.3","B"
"Dennis Rasmussen","1010703","2.4","0.8","0.3","1.7","K"
"Bob Welch","1013750","5.4","4.5","3","3","J"
"Bob Wickman","    413","1","0.8","1.8","2","D"
"Mark Clark","1002296","2.2","4.1","-0.1","-0.4","G"
"Josh Beckett","    510","4.3","1","3.8","2","H"
"Arthur Rhodes","   1097","-0.4","1.6","2.5","2.9","F"
"Steve Kline","   1164","0.7","-0.1","0.6","-0.7","A"
"J.P. Howell","   8245","-0.4","0.9","0.4","0.3","B"
"Rick Camp","1001901","0.8","0.8","1.2","-0.3","B"
"Mark Langston","1007323","4.6","3","5.4","5.6","J"
"Tim Stoddard","1012556","0.5","-0.6","0","0.1","A"
"Kiko Calero","   1676","0.7","0.7","1.5","0.2","B"
"Gene Nelson","1009501","0.6","-1.6","-0.1","0.7","A"
"Mark Hendrickson","   1574","1.7","2.2","1.6","2.1","F"
"Darold Knowles","1007058","0.6","0","-0.2","-1.1","A"
"Gregg Olson","1009791","-0.2","0.3","1.1","0","B"
"Joe Price","1010530","-0.1","0.3","0.2","0.2","A"
"Bobby Witt","1014170","3.2","0.9","3.6","2.5","H"
"Gene Conley","1002507","4.4","1.7","3.9","0.1","H"
"Dave McNally","1008655","3","3.2","2.9","0.1","G"
"Brad Penny","    535","4.4","0","1.8","0.9","H"
"Sterling Hitchcock","    824","0.4","1.2","0.4","0.3","B"
"David Weathers","    902","0.1","0.5","1.1","0.5","B"
"Marco Estrada","   1118","1.4","-0.3","1.9","2.8","D"
"Darryl Kile","   1163","3.2","0.9","4.3","4.5","O"
"Arnold Earley","1003626","0.2","0.9","1.1","0.6","B"
"Ken Holtzman","1005989","3.6","1.7","0.2","-0.9","C"
"Rob Murphy","1009374","1.9","-0.6","0.3","0.5","A"
"Rick Sutcliffe","1012734","2.4","1.5","3.4","3.2","O"
"Todd Stottlemyre","     75","2","4.1","2.3","3.3","L"
"Mike Mussina","    837","5.1","6","6.4","6.9","N"
"Alan Embree","   1030","0.5","0.6","-0.3","1.6","D"
"Rod Beck","   1730","1.1","0.1","0.9","-0.6","A"
"Steve Mingori","1008978","-0.1","0.7","0.4","0.8","B"
"Elmer Dessens","    317","3","2.2","1.6","2.2","K"
"Shawn Estes","    873","1.5","0.6","0.7","0.8","D"
"Tim Lincecum","   5705","1.4","0","0.3","-0.7","A"
"Tony Sipp","   8280","-0.3","0.8","0.9","-0.8","B"
"Joe Gibbon","1004658","1.7","1.3","1.5","1.1","E"
"Curt Young","1014368","0.4","-0.2","-0.7","0.9","A"
"Charles Nagy","    397","5.4","2.9","1.3","3.2","I"
"John Thomson","    453","3.9","3.2","2","0.4","I"
"Tom Wilhelmsen","   9975","0.3","0.1","0.7","-0.9","A"
"Doug Henry","1005668","-0.2","-0.7","0.5","0.1","A"
"Roy Lee Jackson","1006311","0.4","-0.1","0.3","0.1","A"
"Randy Jones","1006582","3.6","1.2","-0.9","-0.3","C"
"Tom Candiotti","1001911","1.3","4.5","4.4","2.3","M"
"Jesse Orosco","    667","0.4","1.6","-0.4","1.1","D"
"Francisco Rodriguez","   1642","1.3","0.2","0.3","-0.6","A"
"Dock Ellis","1003747","3","1.9","1.2","3.1","K"
"Mike Flanagan","1004133","1.5","2.7","1.8","2.4","F"
"Rick Honeycutt","1005992","2.8","1.9","1.5","3.1","K"
"Tim Belcher","1000789","4.1","3.1","3","1.2","I"
"Steve Carlton","1001964","5.3","3.5","5.1","5.1","J"
"Jim Kaat","1006660","3.9","3.5","3.2","5.9","J"
"Eric Plunk","1010400","1.5","1.6","1.1","1.7","D"
"Bill Singer","1012007","6.2","2.6","0.6","1.8","I"
"Ray Washburn","1013652","2.3","3.7","1.7","-0.7","G"
"Braden Looper","    526","1.7","-0.6","1.1","1.4","D"
"Joaquin Andujar","1000266","5.5","1.6","3.1","3.1","H"
"Kyle Farnsworth","    278","1.5","1.1","-0.2","-0.7","C"
"Doug Brocail","    551","-0.2","0.4","1.7","1.8","D"
"Randy Wolf","    976","-0.1","1.9","2.6","3","F"
"Mark Davis","1003067","-0.6","0","-0.9","-0.3","A"
"Joe Horlen","1006025","3.5","1.6","3.5","2.5","H"
"Mike DeJean","    682","-0.1","0.8","0.4","-0.4","B"
"Jon Lester","   4930","3.3","5.4","4.8","4.2","J"
"Stan Bahnsen","1000414","1.1","1.7","1.1","0.8","E"
"Denny Lemaster","1007512","2.7","3.8","0.7","-0.1","G"
"Mike Williams","   1014","1.6","0.3","0.4","0","C"
"Doug Bird","1000976","0","0.4","1.5","1.1","D"
"Keith Foulke","    231","1.3","1.8","1.6","-0.4","E"
"Mariano Rivera","    844","2.1","1.9","3.2","1.4","E"
"Jonathan Papelbon","   5975","1","3","1.4","1.1","G"
"Mudcat Grant","1004952","3","3.6","1.1","0.5","G"
"Fred Norman","1009632","2.2","1.6","3.2","0.6","E"
"Bill Swift","1012788","1.6","2.7","4.5","1.6","M"
"Mark Buehrle","    225","4.3","3","4","3.1","H"
"Scott Sullivan","    357","0.9","1","-0.2","0.5","C"
"Joe Smith","   3281","0.5","0.9","0.9","-0.3","B"
"Jim Bibby","1000945","1.9","2.6","2.5","3.8","F"
"Mike Maddux","1007951","1.4","1.5","1.1","-0.1","C"
"Juan Berenguer","1000865","2.2","0.9","0.8","2.3","K"
"Dick Hall","1005241","1.9","2.7","2.2","1.1","E"
"Jim Deshaies","1003228","2.7","0.8","0.1","1.1","C"
"Kerry Ligtenberg","    100","0.4","0.5","0.3","0.6","A"
"Jerry Johnson","1006464","-0.2","0.2","-0.3","0.1","A"
"Joel Peralta","   2332","0","0.6","0.8","-0.8","B"
"Donne Wall","     39","-0.3","0.3","0","0.4","A"
"Fergie Jenkins","1006388","4.8","4.2","7.8","2.7","N"
"Don Sutton","1012745","4.7","5.4","3.3","3.8","J"
"Cory Lidle","    926","2.6","3.7","2.3","2.7","L"
"Jose Mesa","    961","2.1","1.4","1","0.4","C"
"Matt Garza","   3340","2.1","2.5","0.4","1.2","G"
"Bobby Bolin","1001146","2.6","1","0","0.5","C"
"Steve Hamilton","1005277","1.3","0.7","0","1.1","D"
"Atlee Hammaker","1005281","1.4","0.8","0.4","0.4","C"
"Don Robinson","1011061","0.5","1.5","2.7","1.7","F"
"CC Sabathia","    404","5.5","5.8","4","2.1","J"
"Eddie Watt","1013684","0.1","0.8","-0.1","-0.1","A"
"Fernando Rodney","    494","0.5","0.6","0.3","0.3","A"
"Jose Valverde","   1726","1.4","1.1","0.8","0.6","C"
"Gary Lucas","1007805","0.4","-0.1","1.5","0.3","A"
"Ron Darling","1002989","0.2","1.5","2.5","1","E"
"Jeff Montgomery","1009071","1.6","1.4","2.6","1","E"
"Dan Wheeler","    120","0.8","0.3","0.1","0.1","A"
"Terry Mulholland","    665","3.8","2.9","0.5","0.1","I"
"Dan Haren","   1757","3.6","5.9","1.8","1.5","L"
"Turk Farrell","1003950","4.3","1.2","3.3","1","H"
"Milt Pappas","1009989","2.2","1.4","3.3","3.3","O"
"Brad Radke","    748","2.1","2.8","5","2.2","M"
"Esteban Loaiza","   1310","2.1","2.3","6.9","1.2","M"
"Cal Eldred","   1653","0.8","1.1","-0.4","1.9","D"
"Dave Giusti","1004748","1.2","1.3","0.4","1.1","D"
"Greg Harris","1005415","2","1.4","1.7","-0.1","E"
"Greg McMichael","1008640","1.7","1.4","-0.4","-0.5","C"
"Jerry Reuss","1010853","1","2.9","4.6","2.5","M"
"Pedro Astacio","    862","4.2","3.5","3.2","1","I"
"Jeff Nelson","   1092","1.3","1","0.4","0.3","C"
"Mike Bielecki","1000951","3.2","1.8","1","2","K"
"George Brunet","1001590","0.6","3.8","0.9","2.6","F"
"Russ Ortiz","   1124","3","1.6","-0.3","-1","C"
"Jon Rauch","   1475","0.9","0.6","1.3","-0.6","B"
