Name,playerid,WAR26,WAR27,WAR28,WAR29,Cluster,Name,NewPlayerid,WAR27,WAR28,WAR29,WAR30,NewCluster
Rick Waits,1013494.0,2.8,1.7,3.0,1.9,G,Rick Waits,1013494.0,1.7,3.0,1.9,0.4,E
Gil Meche,1089.0,0.5,1.9,3.7,4.2,G,Gil Meche,1089.0,1.9,3.7,4.2,1.0,I
Wandy Rodriguez,2586.0,0.4,1.1,3.1,2.9,G,Wandy Rodriguez,2586.0,1.1,3.1,2.9,4.2,H
Wei-Yin Chen,13071.0,2.3,2.0,2.3,2.8,G,Wei-Yin Chen,13071.0,2.0,2.3,2.8,0.9,E
Nelson Briles,1001432.0,0.7,1.2,3.5,2.7,G,Nelson Briles,1001432.0,1.2,3.5,2.7,1.3,E
Kyle Lohse,739.0,1.6,1.5,3.0,2.8,G,Kyle Lohse,739.0,1.5,3.0,2.8,0.7,E
Rich Gossage,1004894.0,2.4,1.0,3.2,1.4,G,Rich Gossage,1004894.0,1.0,3.2,1.4,3.6,H
Mark Redman,491.0,2.2,0.5,4.0,4.2,G,Mark Redman,491.0,0.5,4.0,4.2,1.4,I
Steve Trachsel,898.0,1.7,1.8,2.5,2.4,G,Steve Trachsel,898.0,1.8,2.5,2.4,2.0,E
Rodrigo Lopez,150.0,2.9,1.3,2.7,2.0,G,Rodrigo Lopez,150.0,1.3,2.7,2.0,1.7,E
Trevor Hoffman,1035.0,1.6,0.1,2.9,2.3,G,Trevor Hoffman,1035.0,0.1,2.9,2.3,3.1,H
Mark Clark,1002296.0,1.6,1.8,3.7,2.2,G,Mark Clark,1002296.0,1.8,3.7,2.2,4.1,H
Mark Melancon,4264.0,0.8,-0.2,2.5,1.9,G,Mark Melancon,4264.0,-0.2,2.5,1.9,1.4,E
Todd Stottlemyre,75.0,2.6,1.4,3.0,2.0,G,Todd Stottlemyre,75.0,1.4,3.0,2.0,4.1,H
Ray Washburn,1013652.0,0.3,1.3,2.3,2.3,G,Ray Washburn,1013652.0,1.3,2.3,2.3,3.7,H
Denny Lemaster,1007512.0,1.8,2.0,2.3,2.7,G,Denny Lemaster,1007512.0,2.0,2.3,2.7,3.8,H
Bill Swift,1012788.0,1.8,1.5,2.6,1.6,G,Bill Swift,1012788.0,1.5,2.6,1.6,2.7,E
Steve Blass,1001058.0,2.6,1.6,3.0,3.6,G,Steve Blass,1001058.0,1.6,3.0,3.6,2.2,H
Turk Farrell,1003950.0,1.6,0.0,5.3,4.3,G,Turk Farrell,1003950.0,0.0,5.3,4.3,1.2,I
Esteban Loaiza,1310.0,1.0,2.5,2.9,2.1,G,Esteban Loaiza,1310.0,2.5,2.9,2.1,2.3,E
Phil Hughes,7450.0,1.9,1.0,6.4,1.2,G,Phil Hughes,7450.0,1.0,6.4,1.2,0.3,I
Mike Krukow,1007185.0,1.7,2.3,2.9,2.1,G,Mike Krukow,1007185.0,2.3,2.9,2.1,3.8,H
Bud Norris,9492.0,2.0,1.7,2.7,1.3,G,Bud Norris,9492.0,1.7,2.7,1.3,0.0,C
Kirk McCaskill,1008382.0,0.3,2.6,3.2,2.4,G,Kirk McCaskill,1008382.0,2.6,3.2,2.4,1.3,I
Jaime Navarro,1009465.0,2.4,1.0,3.3,3.2,G,Jaime Navarro,1009465.0,1.0,3.3,3.2,3.2,H
Jorge De La Rosa,2047.0,0.4,2.4,3.3,1.4,G,Jorge De La Rosa,2047.0,2.4,3.3,1.4,1.5,E
Steve Renko,1010835.0,1.0,-0.4,2.7,3.7,G,Steve Renko,1010835.0,-0.4,2.7,3.7,0.7,E
Don Lee,1007453.0,1.9,1.4,2.5,1.5,G,Don Lee,1007453.0,1.4,2.5,1.5,1.7,E
David Palmer,1009970.0,1.5,2.5,3.0,1.9,G,David Palmer,1009970.0,2.5,3.0,1.9,1.8,E
Darren Oliver,206.0,1.0,1.4,3.3,0.9,G,Darren Oliver,206.0,1.4,3.3,0.9,1.2,E
B.J. Ryan,168.0,0.1,1.6,3.3,2.6,G,B.J. Ryan,168.0,1.6,3.3,2.6,2.7,H
Nate Robertson,1620.0,2.0,1.4,2.2,1.8,G,Nate Robertson,1620.0,1.4,2.2,1.8,1.1,E
John Denny,1003210.0,-0.2,1.9,2.2,2.2,G,John Denny,1003210.0,1.9,2.2,2.2,5.8,H
Phil Niekro,1009583.0,0.4,-0.4,3.6,3.6,G,Phil Niekro,1009583.0,-0.4,3.6,3.6,6.3,N
Robb Nen,1123.0,2.8,0.6,3.6,1.3,G,Robb Nen,1123.0,0.6,3.6,1.3,2.5,E
Lee Stange,1012400.0,1.9,1.6,1.8,2.0,G,Lee Stange,1012400.0,1.6,1.8,2.0,3.5,H
