"Name","playerid","WAR25","WAR26","WAR27","WAR28","Cluster"
"Jim Ray","1010726","-0.3","0.8","-1.1","-0.7","A"
"Felix Heredia","   1304","0.4","-0.2","0","-0.1","A"
"Jeff Locke","   2929","1.1","0.1","1.3","0.3","B"
"John Danks","   6329","4.5","2.9","0.3","0.2","N"
"Ramiro Mendoza","    836","1.7","2","1.9","0.5","D"
"David Wells","    855","-0.9","1.8","3.8","2.5","I"
"Tom Hall","1005262","0.4","-0.2","-0.6","-0.5","A"
"Rick Reuschel","1010852","4.7","4.7","4.8","6.5","K"
"Jason Jennings","    434","1.5","1.4","4.2","0.4","D"
"Mike Jackson","    732","0.1","1.5","0.4","0.9","C"
"Doug Davis","   1244","3.6","0.6","0.7","4.4","J"
"Adam Wainwright","   2233","3.7","2.4","5.2","5","K"
"Vida Blue","1001094","5.1","7.6","4.9","5.6","L"
"Dean Chance","1002130","2.9","6.9","7.7","1.3","L"
"Rich Gale","1004444","1","1.8","-0.1","1.5","E"
"Juan Guzman","1005162","5.5","4.3","1.8","1.8","M"
"Carlos Silva","    973","2.6","2.1","-0.5","2.6","J"
"Josh Johnson","   4567","5.6","6.1","1.7","3.3","M"
"Craig Kimbrel","   6655","2.2","2.5","1.3","1.2","D"
"Jesse Jefferson","1006380","0","-0.7","-0.4","2.4","E"
"Bob Ojeda","1009756","1.8","2.8","3.1","4.2","I"
"Guillermo Mota","   1467","0","0.2","-0.3","0.4","A"
"Bob Forsch","1004233","3","0.4","2","1.8","D"
"Pascual Perez","1010185","1.3","4","2.6","0.2","H"
"Dan Spillner","1012342","-0.5","1.3","1.4","1.4","C"
"Jordan Zimmermann","   4505","3.1","3.3","3.8","5.4","K"
"Vance Worley","   6435","-0.2","1.4","0.4","0.1","C"
"Yovani Gallardo","   8173","2.7","2","1.5","1.6","D"
"Ken Patterson","1010067","-0.3","-0.2","-1","-0.3","A"
"Don Schwall","1011657","2.5","0.7","0.6","1.2","B"
"Craig Swan","1012754","1.5","1.7","3.8","4.4","I"
"Mike Norris","1009637","6","0.9","-0.2","0.8","N"
"Dave Stewart","1012519","0.4","1.7","0.5","-0.1","C"
"Derek Lowe","    199","2.4","2.2","2.4","1.6","D"
"Dan Miceli","   1463","-0.6","0.3","1.1","0.2","A"
"Chris Young","   3196","0.5","3.4","2.2","4.3","I"
"J.A. Happ","   7410","0.4","1.6","1","0.7","C"
"Dallas Keuchel","   9434","1.1","3.4","5.6","2.4","F"
"Dennis Lamp","1007284","2.9","3.3","1.4","2.3","J"
"Greg Hibbard","1005764","3.5","1","1.2","2.2","D"
"Les Lancaster","1007287","1.5","0.3","2.3","0.4","D"
"Jon Matlack","1008246","4.4","4.4","2.6","6.8","K"
"Jose Jimenez","    435","2.3","1.3","0.5","1.1","B"
"Zach McAllister","   2895","1.6","1.4","0.9","0.4","B"
"Kyle Kendrick","   6230","0.5","0.2","1.2","2","E"
"Gene Brabender","1001293","2","1.2","0.6","1.1","B"
"Rick Waits","1013494","1.5","2.8","1.7","3","I"
"Wilbur Wood","1014248","1.3","1.3","0.4","1.9","E"
"Paul Quantrill","    669","-0.1","2","0.3","1.9","E"
"Gil Meche","   1089","1.1","0.5","1.9","3.7","I"
"Francisco Liriano","   3201","0.7","5.6","0.6","1.5","H"
"Bob Gibson","1004662","3.9","6","4.4","5.8","L"
"Neal Heaton","1005568","2","0.9","2.3","-1","B"
"Bill Krueger","1007175","1.2","0.8","0.9","-0.1","B"
"Phil Regan","1010785","1.3","0.3","1","0.4","B"
"Mark Mulder","    932","4.5","2.4","1.9","-0.5","N"
"John Candelaria","1001909","2.2","4","0.4","3.7","J"
"Bobby Jenks","   8645","1.8","2.2","1.3","0.2","D"
"Ken Forsch","1004234","0.8","2.6","1","0.7","H"
"Wade Miller","    568","3.4","3.3","1.2","1","H"
"Ted Lilly","    833","0.8","1.3","3.1","3","I"
"John Grabow","   1848","0.3","0","0.6","0.3","A"
"Carlos Villanueva","   4138","0.5","0.1","1.3","0.6","A"
"Cole Hamels","   4972","3.7","3.6","5.1","4.6","K"
"Andy Hassler","1005480","2.2","1.7","0.9","0.6","B"
"Dan Schatzeder","1011527","2.1","-0.5","0.2","1.1","B"
"Pete Schourek","1011608","0.7","4.2","1","-0.4","H"
"Rod Scurry","1011700","0.5","1","-0.6","1.1","A"
"Livan Hernandez","   1116","4.5","2.3","2.7","4.4","J"
"Don Nottebart","1009651","0.9","0.3","3.7","1.9","I"
"Dick Radatz","1010630","3","2.9","2.9","1.4","G"
"Kevin Millwood","    106","4","0.9","4.6","4.7","K"
"Vinnie Chulk","   1838","0.2","0.1","0.3","0.9","A"
"Edwin Jackson","   1841","3.7","3.2","3.4","2.1","G"
"Kevin Gross","1005088","1.5","0.8","2.4","1.6","D"
"Barry Latman","1007377","1.6","1.4","1.1","0.4","B"
"Fritz Peterson","1010227","2.8","3.6","6.8","4.4","K"
"Zack Greinke","   1943","8.6","4.9","3.2","4.8","M"
"Ian Snell","   2227","3.4","2.2","1.1","-0.5","N"
"Ubaldo Jimenez","   3374","5.3","5.9","3.3","0.9","G"
"Ricky Nolasco","   3830","4.3","4.2","2.2","3.2","J"
"Lance Cormier","   4346","0.1","-1","0.5","0.2","A"
"Paul Maholm","   8678","1.8","3.2","3.7","1.8","F"
"Gabe White","    360","0.4","0.2","0.2","3","E"
"David Cone","   1680","5.3","3.3","5","6.5","K"
"Nelson Briles","1001432","3.4","0.7","1.2","3.5","J"
"Mark Gubicza","1005115","6.2","6.3","1.6","2.1","M"
"Melido Perez","1010183","2","5.9","2.4","2.6","G"
"Jim Shellenback","1011859","0.2","1.4","0.2","0.1","C"
"Luis Tiant","1013054","2.5","3.7","7.4","0.5","F"
"Tony Pena","   4573","0.7","1","0.7","0.2","C"
"Bud Black","1001007","0.3","1.1","4.3","3.6","I"
"Ron Perranoski","1010201","0.9","1.7","0","0.5","C"
"J.C. Romero","    754","0.3","1.6","-0.5","1","A"
"Jorge Sosa","   1228","-0.4","0.8","0.2","1.1","A"
"Blue Moon Odom","1009726","0.2","0.1","0.9","0.8","A"
"Marty Pattin","1010074","0.1","0.2","4.3","3.4","I"
"Walt Terrell","1012924","1.3","1.7","4.8","0.6","F"
"Bartolo Colon","    375","4.4","3.8","4.3","3.9","K"
"Daniel Cabrera","   1931","2.6","1.7","0.1","-0.3","B"
"Joe Blanton","   4849","3.2","5.3","1.8","2.1","G"
"Ray Sadecki","1011360","-0.3","4","4.6","0.7","F"
"Lee Smith","1012175","2.4","2.1","2.7","1.8","D"
"Eric Gagne","    650","1.3","3.6","4.7","3.4","F"
"Glendon Rusch","    707","4.7","3.2","1.6","2.1","J"
"Kyle Lohse","    739","1","1.6","1.5","3","E"
"Carlos Reyes","   1721","0.4","-0.1","0.2","-0.2","A"
"Felix Hernandez","   4772","5.3","6.6","6.1","5.6","L"
"Steve Ontiveros","1009826","0.1","1.7","0.7","0.1","C"
"Jose Paniagua","    483","0.7","0.9","-0.3","-0.6","A"
"Oliver Perez","   1514","2.7","1.6","-0.6","-1.1","B"
"Bert Blyleven","1001098","6.7","4.9","5.2","3.4","M"
"Bob Hendley","1005637","1","-0.9","0.4","-0.8","A"
"Orel Hershiser","1005741","4","5.4","3.6","5.6","K"
"Anibal Sanchez","   3284","0.7","4.2","3.7","3.5","F"
"Jeremy Hellickson","   4371","0.8","1.3","0.2","1","C"
"Rich Gossage","1004894","4.2","2.4","1","3.2","J"
"Dave Smith","1012117","1.9","1.1","-0.6","0.2","B"
"Javier Vazquez","    801","4.6","6","2","3.5","M"
"C.J. Wilson","   3580","0","0.7","-0.5","1.8","E"
"Bill Lee","1007448","0.3","5.2","3.7","3.5","F"
"Bruce Ruffin","1011294","0.7","0.9","2.2","-0.3","C"
"Tom Glavine","     90","5.4","4.6","3.3","3.6","M"
"Dennis Martinez","1008161","-0.2","2.8","1.9","0.7","C"
"Ralph Terry","1012929","2.6","4","3.3","0.3","G"
"Scott Schoeneweis","     33","0.3","1.7","2","0.1","C"
"Mike Koplove","     63","1","0.4","0.5","-0.2","A"
"Larry Gura","1005150","0.7","1.1","1.8","0","C"
"Kevin Correia","   1767","1","1.1","0.4","3.1","E"
"Tommy Greene","1005013","0.2","4.8","0.1","-0.3","H"
"Erik Hanson","1005333","6.6","3.5","3.1","4.9","M"
"Greg Harris","1005416","2","1.8","2","0.8","D"
"Calvin Schiraldi","1011563","0.3","2.8","-0.3","0","C"
"Larry Sherry","1011883","0.8","-0.2","-0.3","0.1","A"
"Blake Stein","    632","0.1","0.7","0.3","0.1","A"
"Eddie Guardado","    727","0.3","0.4","0","0.4","A"
"Burke Badenhop","   9736","0.1","0.9","0.3","0.8","A"
"Pete Broberg","1001454","0.8","-0.8","-0.7","1.4","A"
"Frank Reberger","1010745","0.1","0.7","-0.1","0.4","A"
"Jason Hammel","   4538","-0.2","3.5","3.2","1.1","F"
"Randy Myers","1009427","1.7","1.6","2","1.3","D"
"John Lackey","   1507","3.1","5.3","5.3","5","L"
"Matt Whiteside","   1956","0.3","0.2","0.9","-0.4","A"
"Homer Bailey","   8362","1.3","2.4","3.9","1.7","F"
"Jimmy Key","1006885","3.4","5.6","1.6","4.6","J"
"Dale Murray","1009383","1.6","1.1","-0.9","0.3","B"
"Jason Marquis","    105","1.8","0.7","-0.5","1.4","B"
"Andrew Cashner","   8782","0.4","2.6","1.8","1.9","H"
"Tom Browning","1001566","3","3.2","1.5","0.6","H"
"Frank Viola","1013435","3.9","2.9","5.4","6.3","K"
"Greg Swindell","     76","2.7","5.9","4.6","2","G"
"Greg Maddux","    104","5.8","7","7.5","7.4","O"
"Logan Ondrusek","   3677","0","-0.2","-0.8","0.1","A"
"Tom Bradley","1001316","5.9","2.6","0.8","-0.4","N"
"Greg Cadaret","1001810","-0.3","1.2","1.2","0.8","C"
"Ross Detwiler","   2859","0.3","1.5","1","-0.2","C"
"Dave Bush","   4635","1.2","3.8","2.2","1.3","H"
"John Maine","   4773","0.9","3.2","1.7","0.8","H"
"Ken McBride","1008344","4.1","1.8","2.5","-1.1","N"
"Paul Moskau","1009245","0.7","2.1","-0.4","-0.4","C"
"Bob Sadowski","1011363","1.7","0.2","1.2","0.2","B"
"Jarrod Washburn","     40","0.3","2.5","4.2","1.6","F"
"LaTroy Hawkins","    729","1.6","1.4","1.1","-0.1","B"
"Brian Meadows","    998","-0.1","0.7","0.8","0.8","A"
"Clayton Kershaw","   2036","7.3","8","8.7","6.4","O"
"Bryan Harvey","1005469","2.3","0.5","1.4","3","E"
"Mike Hampton","    430","2.3","4.9","4.6","1.9","G"
"Billy Koch","    924","1.8","0.2","1.3","-0.3","B"
"Trevor Cahill","   6249","0.7","0.6","0.1","-0.1","A"
"Jeanmar Gomez","   9033","0.2","-0.5","0.9","0.5","A"
"Tim Leary","1007438","0.5","0.5","2.5","0.1","C"
"Armando Benitez","    865","0.4","3.1","1.5","0.3","H"
"Steve Trachsel","    898","1.6","1.7","1.8","2.5","D"
"David Hernandez","   4259","0.8","1.1","2","-0.3","C"
"Ian Kennedy","   6986","1.6","4.4","2.3","0.4","H"
"Dick Stigman","1012534","0.5","1.5","3.3","1.5","F"
"Pat Zachry","1014407","1.2","1.4","0.2","0.9","B"
"Wayne Granger","1004945","0.8","0.4","0.1","0","A"
"Matt Young","1014385","1.3","3.5","1.7","1.1","H"
"Barry Zito","    944","4.4","3.1","3","2.2","G"
"Mike Timlin","   1187","1.5","0.7","0.2","0.2","B"
"Ryan Madson","   1852","0.9","0.4","1.2","1.2","E"
"Juan Oviedo","   2886","0.4","0.7","-0.8","1.4","A"
"Greg Holland","   7196","1.8","2.3","3.1","2.3","F"
"Jim Beattie","1000731","1","1.7","4.2","4.5","I"
"Pedro Borbon","1001195","0.7","1.2","0.6","0.8","C"
"Ted Bowsfield","1001273","0.8","2.1","1.5","0.4","C"
"Jeff Brantley","1001358","-0.1","1.4","-0.2","0.3","A"
"Mark Eichhorn","1003712","4.9","0.8","0","0.5","N"
"Jack McDowell","1008473","5.2","4.8","5.2","4.9","L"
"Bill Monbouquette","1009048","5.2","5.4","3","2.8","M"
"Dave Stieb","1012532","5.1","5.6","4.5","0.8","G"
"Steve Arlin","1000303","3.4","1.2","-0.2","0.4","N"
"Dick Ruthven","1011330","3.9","2.1","3.4","1.6","G"
"Trevor Hoffman","   1035","0.4","1.6","0.1","2.9","E"
"Wilson Alvarez","   1193","1.5","4.2","3.8","1.3","F"
"Jim Acker","1000030","0.6","-0.1","1.5","0.2","A"
"Gene Garber","1004493","1","-0.1","0.4","1.8","E"
"Bruce Hurst","1006222","2.6","1.8","3.3","4.2","I"
"Tippy Martinez","1008200","-0.4","0.4","0.3","0.5","A"
"Jason Christiansen","   1111","0.1","-0.2","0.4","1.7","E"
"Scott Feldman","   6283","0.6","2.9","1.2","0.2","H"
"Dave Righetti","1010958","2.6","2.7","3","1.2","D"
"Bob Stanley","1012409","2.5","0.3","2","2.3","D"
"Odalis Perez","    668","4.9","2.2","2.9","1.6","G"
"Dennis Leonard","1007531","3.8","7.9","4.7","2.5","L"
"Paul Mitchell","1009009","0.1","1.5","-0.2","0.8","A"
"Jeff Robinson","1011073","1.7","1.6","-0.2","-0.8","B"
"Dave Stevens","1012508","-0.9","-0.6","-0.5","-0.1","A"
"Ray Burris","1001729","2.8","2.1","1.8","0.1","D"
"Mike Moore","1009122","5.9","3.7","3.1","4.6","M"
"Tim Pugh","1010560","0.7","1.3","0.1","0","A"
"Brett Tomko","   1056","3.6","1.4","0.5","-0.5","N"
"Jack Billingham","1000970","0.3","-0.2","3.7","4.1","I"
"Bill Campbell","1001874","2.2","0.7","1.7","1.7","D"
"Joaquin Benoit","   1437","-0.1","1","1.5","1.2","C"
"Hong-Chih Kuo","   7016","0.4","2.2","0.4","2.3","E"
"Eric King","1006929","1","2.2","2.6","0.3","C"
"Ramon Martinez","1008193","1.9","1.9","2.2","2","D"
"Dennis Rasmussen","1010703","1.7","1.2","1.8","1.1","D"
"Doug Sisk","1012017","-0.3","-0.8","-0.5","0.3","A"
"Bob Welch","1013750","3.3","3.7","2.8","2.1","G"
"Bob Wickman","    413","1.6","0.8","0.6","1.1","B"
"Jim Abbott","1000012","2.3","1.3","3.5","0","D"
"Norm Charlton","1002160","0.6","1.4","2.4","1.9","E"
"Mark Clark","1002296","0.5","1.6","1.8","3.7","I"
"Dave Lemanczyk","1007511","0.5","3.4","0.2","2.1","H"
"Jay Tibbs","1013055","0.6","0.8","0.9","0.2","C"
"Josh Beckett","    510","4.2","1","5.7","4.3","K"
"Arthur Rhodes","   1097","0.2","1","1.9","1","C"
"Steve Kline","   1164","0.8","0.6","1.1","1.2","E"
"Ismael Valdez","   1283","2.2","0.4","2","2.4","D"
"Rick Krivda","1007168","1.2","0.3","0.5","-0.8","B"
"Mark Langston","1007323","4.1","6.4","4","4.8","L"
"Hector Santiago","   4026","1.3","0.5","0.6","0.7","B"
"Gene Nelson","1009501","1.4","1.8","0.5","1","B"
"Carlos Marmol","   2790","1.4","0.8","2.7","0.6","D"
