,Age,2014WAR,2015WAR,2016WAR,2017WAR
118,28,1.4,0.9,0.4,0.5
119,32,0.0,2.1,0.4,-1.1
120,32,1.8,3.7,0.6,0.8
121,23,0.0,0.0,1.8,1.8
122,27,1.0,1.6,0.0,0.8
123,32,2.2,0.4,0.0,1.7
124,24,0.0,0.1,0.4,2.7
125,32,4.3,4.2,3.2,1.6
126,24,1.3,3.4,3.3,3.3
127,32,0.5,0.0,-0.2,-0.3
128,25,-0.6,0.0,0.9,-0.2
129,27,0.0,0.0,-0.2,1.1
130,32,0.4,2.7,1.7,0.1
131,32,4.3,5.8,2.2,5.1
132,33,1.0,0.7,2.6,0.8
133,30,2.4,2.7,0.9,0.5
134,31,0.9,0.1,0.3,0.2
135,22,-0.8,0.0,0.0,-0.8
136,25,0.0,0.0,0.6,0.4
137,35,0.0,1.1,0.9,-0.3
138,43,2.9,2.5,2.7,0.6
139,25,0.0,0.0,0.3,-0.6
140,26,0.0,0.0,2.0,1.1
141,30,6.1,2.9,1.0,0.4
142,34,0.6,0.5,0.2,0.3
143,26,1.9,3.1,2.6,2.2
144,27,5.2,6.1,4.9,7.7
145,29,0.4,0.9,3.2,0.1
146,32,3.2,1.0,0.8,0.4
147,24,0.0,0.0,0.0,-0.1
148,25,0.0,0.0,2.8,1.4
149,26,0.0,0.0,0.1,-0.1
150,23,0.0,0.0,1.8,2.1
151,24,0.0,0.0,0.8,1.7
152,23,0.0,0.0,0.4,1.2
153,28,0.2,0.0,1.7,2.4
154,33,1.7,2.4,1.4,2.2
155,39,0.4,1.2,0.1,-0.6
156,19,0.0,0.0,1.8,0.2
157,28,0.5,0.8,0.9,-0.3
158,28,1.6,0.0,0.0,0.7
159,37,2.5,3.6,3.1,0.5
160,29,2.2,2.2,0.4,2.0
161,32,0.8,0.0,0.7,0.9
162,27,0.0,0.0,0.3,0.6
163,28,0.0,0.4,0.0,1.2
164,28,7.6,8.5,6.5,4.6
165,23,0.0,0.0,0.8,1.0
166,28,-0.4,0.8,0.4,-0.5
167,28,0.8,0.1,0.0,0.3
168,30,0.9,1.1,0.1,-0.2
169,25,-0.3,0.2,0.0,0.7
170,25,0.0,1.3,1.1,0.7
171,27,0.3,0.2,0.0,0.6
172,31,0.0,-0.2,0.2,1.1
173,29,2.2,0.7,0.0,1.1
174,23,0.0,0.5,2.6,2.7
175,26,0.0,0.4,2.0,0.5
176,25,0.8,0.0,0.0,-0.1
177,25,3.2,1.1,3.2,1.1
178,26,0.0,0.9,1.2,1.1
179,33,1.4,0.9,0.3,0.7
180,25,0.0,-0.6,0.9,1.9
181,25,0.0,0.7,0.0,0.7
182,38,1.3,0.3,0.5,0.1
183,23,0.0,1.4,2.1,0.4
184,26,0.2,0.0,0.0,2.2
185,28,0.7,0.8,0.6,-0.2
186,27,3.8,0.0,0.0,0.8
187,30,0.6,0.0,0.0,0.1
188,26,-0.2,1.4,0.1,0.1
189,31,2.0,1.6,1.9,0.4
190,28,-0.4,0.3,0.0,0.1
191,32,-0.1,1.8,2.9,2.5
192,25,0.0,0.0,1.1,0.0
193,31,1.6,1.8,0.9,1.9
194,23,0.0,3.1,6.3,1.4
195,29,3.2,-0.2,3.3,2.5
196,32,0.9,1.0,-0.8,-0.2
197,28,0.0,0.0,3.3,2.0
198,32,0.2,0.8,-0.9,-0.2
199,26,0.0,-0.4,0.4,1.0
200,28,1.6,1.6,0.6,0.3
201,29,0.1,0.0,0.3,0.4
202,30,5.0,7.3,3.8,2.4
203,25,0.1,-0.1,0.0,2.1
204,27,0.6,0.6,0.6,-0.4
205,27,1.9,1.1,2.7,3.5
206,28,0.7,0.4,0.5,1.3
207,29,0.0,0.8,1.6,1.1
208,25,0.1,0.4,-0.6,0.1
209,29,-0.4,0.9,1.5,1.5
210,29,1.2,0.0,1.0,-1.0
211,30,3.2,3.7,3.0,3.4
212,25,0.0,0.0,0.0,2.4
213,32,5.6,5.0,4.3,2.7
214,25,2.1,1.5,3.0,2.5
215,27,1.2,2.6,1.0,1.5
216,31,0.0,-0.2,2.7,-0.5
217,31,5.2,6.4,5.7,6.1
218,26,0.0,1.0,1.5,-0.1
219,32,1.0,0.9,-0.3,1.8
220,26,2.8,0.0,0.0,2.3
221,28,0.2,1.5,1.1,1.1
222,23,0.0,0.0,-0.3,1.1
223,27,0.0,0.0,0.6,0.1
224,27,0.0,0.4,0.8,0.4
225,30,4.6,4.0,5.5,1.2
226,28,4.3,2.7,0.8,1.0
227,28,-0.2,0.0,0.0,3.4
228,28,0.2,1.2,1.1,-0.8
229,41,1.7,2.0,0.9,1.6
230,28,0.0,1.5,1.2,0.4
231,30,0.2,0.9,1.6,1.1
232,25,0.0,0.0,0.7,0.7
233,32,2.7,0.5,1.3,0.9
234,26,0.0,1.5,0.5,3.0
235,31,0.0,0.5,1.8,0.8
236,35,0.1,1.2,2.7,1.9
237,27,0.0,-0.4,0.0,1.0
238,28,0.8,1.7,0.4,3.2
239,39,1.2,-0.7,0.4,1.4
240,25,0.3,0.0,0.0,0.0
241,26,0.8,1.6,2.2,0.3
242,27,-0.1,1.0,2.5,0.9
243,30,0.4,0.0,-0.3,2.2
244,36,0.0,0.0,3.8,2.6
245,24,0.0,0.8,3.6,3.2
246,23,0.0,0.0,-0.3,0.5
247,30,5.9,1.1,0.3,0.1
248,31,1.0,1.1,0.8,1.0
249,23,0.0,0.0,3.0,3.5
250,27,0.0,0.5,0.0,-0.3
251,28,2.3,1.8,2.4,-1.0
252,22,0.0,0.7,0.6,5.8
253,26,1.2,2.1,0.2,1.6
254,23,0.0,0.0,1.0,1.9
255,25,0.0,-0.4,0.0,0.6
256,32,2.9,0.0,0.7,2.4
257,33,-0.4,0.6,0.2,-0.2
258,29,0.5,1.2,1.4,0.4
259,32,1.3,2.3,-0.1,0.3
260,22,0.0,0.0,-0.4,2.9
261,29,0.0,0.5,2.3,2.0
262,28,2.3,1.6,2.5,3.1
263,24,0.0,0.9,2.2,0.1
264,26,4.0,5.2,4.9,1.7
265,22,0.0,0.0,0.5,0.6
266,27,4.5,3.4,4.0,5.7
267,33,0.0,0.5,0.0,-0.4
268,26,1.9,-0.3,0.1,0.3
269,33,-0.7,0.2,1.4,0.2
270,24,2.6,0.0,0.0,0.3
271,30,0.5,0.3,-0.4,0.3
272,22,0.0,0.0,0.0,0.1
273,22,0.0,0.0,1.9,1.0
274,27,2.8,1.6,5.2,2.1
275,26,0.0,-0.4,0.2,0.0
276,28,3.4,3.1,0.0,1.4
277,31,4.1,2.5,2.6,3.8
278,32,1.4,0.2,1.0,1.4
279,27,0.0,0.3,2.2,1.0
280,33,0.1,0.4,0.6,-0.3
281,25,3.0,0.0,3.5,3.3
282,26,1.2,0.6,2.0,0.1
283,25,0.0,0.6,2.7,0.3
284,26,-0.6,0.0,0.0,0.2
285,29,0.3,1.6,-0.2,-0.4
286,31,1.4,0.0,0.7,0.7
287,27,0.0,0.0,0.4,-0.1
288,27,3.2,5.2,3.1,4.5
289,28,2.3,2.6,1.2,1.2
290,23,0.0,1.7,1.2,2.2
291,27,0.0,-0.2,1.2,1.0
292,33,1.5,0.8,0.0,-1.0
293,25,0.7,0.6,0.8,0.7
294,26,2.0,2.9,2.0,0.1
295,26,0.0,0.0,2.5,1.1
296,29,2.1,0.8,3.5,0.3
297,32,0.0,0.4,0.5,2.4
298,26,0.0,0.1,0.0,3.5
299,23,0.3,0.0,0.0,-0.5
300,25,1.4,1.8,2.7,3.2
301,26,0.0,0.0,1.1,0.7
302,27,0.0,4.4,1.9,-0.9
303,24,0.0,0.0,1.8,2.2
304,27,0.5,0.5,0.0,-0.1
305,26,0.2,0.2,1.6,1.7
306,25,0.0,0.4,-0.2,0.4
307,26,0.0,0.0,1.2,1.4
308,35,1.9,0.2,0.5,2.5
309,27,0.0,1.8,2.5,0.4
310,28,0.5,0.2,0.4,1.6
311,29,2.4,0.0,0.6,1.8
312,26,0.0,0.0,0.3,0.1
313,30,-0.3,0.2,-0.3,0.5
314,35,1.6,1.7,0.4,0.0
315,29,3.2,3.7,3.0,1.1
316,31,0.6,-0.2,1.6,0.5
317,26,0.0,1.6,1.4,1.8
318,23,0.0,0.0,0.8,0.4
319,25,1.2,0.9,0.2,-0.3
320,22,0.0,0.0,1.3,0.6
321,25,0.0,0.5,1.6,1.1
322,26,0.0,0.0,2.1,0.6
323,34,0.3,0.3,0.3,0.4
324,24,0.0,-0.1,1.0,0.7
325,26,0.0,0.0,0.0,0.1
326,34,-0.8,-0.6,0.0,0.0
327,29,3.7,0.0,2.8,3.7
328,23,0.0,0.0,1.0,2.7
329,25,0.0,-0.9,0.0,0.8
330,28,1.0,1.2,0.1,-0.2
331,31,1.7,2.4,1.7,0.1
332,35,0.5,0.2,0.3,0.1
333,28,1.1,0.0,0.0,-0.1
334,37,0.5,0.0,0.0,-0.8
335,27,0.0,0.0,0.8,0.0
336,28,0.4,1.2,0.4,0.7
337,24,0.0,0.0,0.6,0.9
338,24,0.0,0.1,0.2,0.2
339,28,0.1,0.0,0.0,0.1
340,26,0.0,0.0,0.1,-0.2
341,27,0.6,1.3,3.0,3.2
342,28,3.2,4.3,0.0,-0.2
343,29,0.0,0.7,0.7,0.1
344,31,0.0,0.3,0.8,0.3
345,22,0.0,0.0,-0.4,-0.2
346,28,2.8,2.5,2.7,1.6
347,29,1.1,1.3,0.1,-0.6
348,30,6.0,6.5,4.5,1.6
349,24,0.0,1.7,0.0,-0.7
350,26,1.1,1.6,-0.2,1.3
351,32,0.8,0.9,1.1,-1.2
352,31,1.5,0.2,0.6,0.2
353,30,0.3,0.5,0.0,1.7
354,33,2.9,1.4,3.3,2.9
355,28,3.5,5.2,3.1,4.3
356,24,0.0,-0.6,0.0,0.3
357,27,0.9,0.0,0.0,0.3
